2025-12-02 22:35:13,219 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,678 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,678 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,678 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,678 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,678 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,678 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,679 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,679 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,679 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,679 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,679 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,680 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,680 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,680 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,680 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,680 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,680 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,681 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,681 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,681 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,681 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,681 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,681 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,682 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,682 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,682 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,682 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,682 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,683 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,683 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,683 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,683 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,683 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,684 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,684 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,684 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,685 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,685 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,685 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,685 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,685 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,686 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,686 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,686 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,686 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,686 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,687 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,687 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,687 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,687 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,687 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,688 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,688 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,688 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,688 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,688 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,688 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,689 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,689 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,689 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,689 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,689 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,689 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,690 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,690 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,690 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,690 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,690 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,690 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,691 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,691 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,691 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,691 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,691 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,691 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,691 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,692 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,692 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,692 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,692 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,692 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,692 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,693 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,693 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,693 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,693 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,693 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,693 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,694 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,694 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,694 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,694 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,694 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,694 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,694 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,695 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,695 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,695 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,695 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,695 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,695 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,696 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,696 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,696 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,696 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,696 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,696 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,697 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,697 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,697 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,697 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,697 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,697 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,698 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,698 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,698 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,698 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,698 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,698 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,699 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,699 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,699 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,699 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,699 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,699 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,700 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,700 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,700 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,700 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,700 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,700 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,701 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,701 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,701 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,702 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,702 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,702 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,702 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,702 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,703 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,703 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,703 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,703 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,703 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,704 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,704 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,704 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,704 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,704 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,704 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,705 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,705 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,705 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,705 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,706 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,706 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,706 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,706 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,706 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,707 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,707 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,707 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,707 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,707 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,708 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,708 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,708 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,708 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,708 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,709 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,709 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,709 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,709 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,709 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,709 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,710 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,710 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,710 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,710 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,710 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,710 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,711 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,711 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,711 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,711 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,711 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,711 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,712 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,712 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,712 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,712 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,712 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,712 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,713 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,713 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,713 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,713 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,713 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,713 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,713 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,714 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,714 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,714 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,714 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,714 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,714 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,715 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,715 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,715 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,715 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,715 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,715 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,716 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,716 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,716 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,716 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,716 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,717 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,717 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,717 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,717 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,717 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,718 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,718 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,718 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,718 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,718 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,719 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-02 22:35:13,719 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-02 22:35:13,719 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
